Track Name,Track ID,Artist,Playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
リライト,3rb5K4Cw0GsLsgjcSYAP9K,ASIAN KUNG-FU GENERATION,lit anime music,0.83,0.845,0,-3.008,1,0.0403,0.0298,0.0,0.045,0.829,113.96,audio_features,4qeoiQlWbw9CxgBKOqhpEn,spotify:track:4qeoiQlWbw9CxgBKOqhpEn,https://api.spotify.com/v1/tracks/4qeoiQlWbw9CxgBKOqhpEn,https://api.spotify.com/v1/audio-analysis/4qeoiQlWbw9CxgBKOqhpEn,193880,4
だってアタシのヒーロー。,1htJGL473Dub5QGKecXi9R,LiSA,Shounen Anime Vibes (Anime Opening & Ending),0.83,0.845,0,-3.008,1,0.0403,0.0298,0.0,0.045,0.829,113.96,audio_features,4qeoiQlWbw9CxgBKOqhpEn,spotify:track:4qeoiQlWbw9CxgBKOqhpEn,https://api.spotify.com/v1/tracks/4qeoiQlWbw9CxgBKOqhpEn,https://api.spotify.com/v1/audio-analysis/4qeoiQlWbw9CxgBKOqhpEn,193880,4
Because of you,53PNN2kVM1eFU8C9KRs1jT,After School,Kpop girl group songs that were a cultural reset,0.691,0.826,1,-3.968,0,0.0335,0.255,0.0,0.34,0.585,124.884,audio_features,53PNN2kVM1eFU8C9KRs1jT,spotify:track:53PNN2kVM1eFU8C9KRs1jT,https://api.spotify.com/v1/tracks/53PNN2kVM1eFU8C9KRs1jT,https://api.spotify.com/v1/audio-analysis/53PNN2kVM1eFU8C9KRs1jT,238759,4
gogobebe,6E7jAJN2e3znSHyPCdQqx8,MAMAMOO,KPOP,0.691,0.826,1,-3.968,0,0.0335,0.255,0.0,0.34,0.585,124.884,audio_features,53PNN2kVM1eFU8C9KRs1jT,spotify:track:53PNN2kVM1eFU8C9KRs1jT,https://api.spotify.com/v1/tracks/53PNN2kVM1eFU8C9KRs1jT,https://api.spotify.com/v1/audio-analysis/53PNN2kVM1eFU8C9KRs1jT,238759,4
GO!!!,0GSs0GV34KX7KCpLw9tWjk,FLOW,lit anime music,0.691,0.826,1,-3.968,0,0.0335,0.255,0.0,0.34,0.585,124.884,audio_features,53PNN2kVM1eFU8C9KRs1jT,spotify:track:53PNN2kVM1eFU8C9KRs1jT,https://api.spotify.com/v1/tracks/53PNN2kVM1eFU8C9KRs1jT,https://api.spotify.com/v1/audio-analysis/53PNN2kVM1eFU8C9KRs1jT,238759,4
Let Me Hear,5sqkarfxe7UejHTlCtHCLS,"Fear, and Loathing in Las Vegas",Shounen Anime Vibes (Anime Opening & Ending),0.691,0.826,1,-3.968,0,0.0335,0.255,0.0,0.34,0.585,124.884,audio_features,53PNN2kVM1eFU8C9KRs1jT,spotify:track:53PNN2kVM1eFU8C9KRs1jT,https://api.spotify.com/v1/tracks/53PNN2kVM1eFU8C9KRs1jT,https://api.spotify.com/v1/audio-analysis/53PNN2kVM1eFU8C9KRs1jT,238759,4
Bo Peep Bo Peep,72d7SM72TZcTSekEX5UoeE,T-ARA,Kpop girl group songs that were a cultural reset,0.824,0.95,5,-4.163,0,0.0308,0.00974,0.000118,0.199,0.97,128.031,audio_features,72d7SM72TZcTSekEX5UoeE,spotify:track:72d7SM72TZcTSekEX5UoeE,https://api.spotify.com/v1/tracks/72d7SM72TZcTSekEX5UoeE,https://api.spotify.com/v1/audio-analysis/72d7SM72TZcTSekEX5UoeE,225040,4
Wind flower,2qwyjoSsSr3M7HTt611Q5O,MAMAMOO,KPOP,0.824,0.95,5,-4.163,0,0.0308,0.00974,0.000118,0.199,0.97,128.031,audio_features,72d7SM72TZcTSekEX5UoeE,spotify:track:72d7SM72TZcTSekEX5UoeE,https://api.spotify.com/v1/tracks/72d7SM72TZcTSekEX5UoeE,https://api.spotify.com/v1/audio-analysis/72d7SM72TZcTSekEX5UoeE,225040,4
oath sign,6ylRKDPOe41x4Gi8c00ulP,LiSA,lit anime music,0.824,0.95,5,-4.163,0,0.0308,0.00974,0.000118,0.199,0.97,128.031,audio_features,72d7SM72TZcTSekEX5UoeE,spotify:track:72d7SM72TZcTSekEX5UoeE,https://api.spotify.com/v1/tracks/72d7SM72TZcTSekEX5UoeE,https://api.spotify.com/v1/audio-analysis/72d7SM72TZcTSekEX5UoeE,225040,4
青春狂騒曲,3mPkQST4ybEL6xx0q7ujaZ,Sambomaster,Shounen Anime Vibes (Anime Opening & Ending),0.824,0.95,5,-4.163,0,0.0308,0.00974,0.000118,0.199,0.97,128.031,audio_features,72d7SM72TZcTSekEX5UoeE,spotify:track:72d7SM72TZcTSekEX5UoeE,https://api.spotify.com/v1/tracks/72d7SM72TZcTSekEX5UoeE,https://api.spotify.com/v1/audio-analysis/72d7SM72TZcTSekEX5UoeE,225040,4
Oh!,6VOG2ROMCklbn6SSg9mA9H,Girls' Generation,Kpop girl group songs that were a cultural reset,0.759,0.966,2,-2.207,0,0.0416,0.0218,1.03e-05,0.229,0.44,143.987,audio_features,6VOG2ROMCklbn6SSg9mA9H,spotify:track:6VOG2ROMCklbn6SSg9mA9H,https://api.spotify.com/v1/tracks/6VOG2ROMCklbn6SSg9mA9H,https://api.spotify.com/v1/audio-analysis/6VOG2ROMCklbn6SSg9mA9H,188533,4
AYA,4BZXVFYCb76Q0Klojq4piV,MAMAMOO,KPOP,0.759,0.966,2,-2.207,0,0.0416,0.0218,1.03e-05,0.229,0.44,143.987,audio_features,6VOG2ROMCklbn6SSg9mA9H,spotify:track:6VOG2ROMCklbn6SSg9mA9H,https://api.spotify.com/v1/tracks/6VOG2ROMCklbn6SSg9mA9H,https://api.spotify.com/v1/audio-analysis/6VOG2ROMCklbn6SSg9mA9H,188533,4
Just Awake,1Gqpa08T7eBAvPQj9O9L2Q,"Fear, and Loathing in Las Vegas",lit anime music,0.759,0.966,2,-2.207,0,0.0416,0.0218,1.03e-05,0.229,0.44,143.987,audio_features,6VOG2ROMCklbn6SSg9mA9H,spotify:track:6VOG2ROMCklbn6SSg9mA9H,https://api.spotify.com/v1/tracks/6VOG2ROMCklbn6SSg9mA9H,https://api.spotify.com/v1/audio-analysis/6VOG2ROMCklbn6SSg9mA9H,188533,4
ラヴァーズ,75SKlkZrcOX32dseIE8l4O,7!!,Shounen Anime Vibes (Anime Opening & Ending),0.759,0.966,2,-2.207,0,0.0416,0.0218,1.03e-05,0.229,0.44,143.987,audio_features,6VOG2ROMCklbn6SSg9mA9H,spotify:track:6VOG2ROMCklbn6SSg9mA9H,https://api.spotify.com/v1/tracks/6VOG2ROMCklbn6SSg9mA9H,https://api.spotify.com/v1/audio-analysis/6VOG2ROMCklbn6SSg9mA9H,188533,4
너 때문에 미쳐,33KzJtbSIQY3z9q3hfKnLO,T-ARA,Kpop girl group songs that were a cultural reset,0.709,0.639,10,-7.063,0,0.0399,0.00244,0.0697,0.0865,0.439,135.013,audio_features,33KzJtbSIQY3z9q3hfKnLO,spotify:track:33KzJtbSIQY3z9q3hfKnLO,https://api.spotify.com/v1/tracks/33KzJtbSIQY3z9q3hfKnLO,https://api.spotify.com/v1/audio-analysis/33KzJtbSIQY3z9q3hfKnLO,194587,4
Maria,0ZeGfEAL5Rl4pd5LZBGuEK,Hwa Sa,KPOP,0.709,0.639,10,-7.063,0,0.0399,0.00244,0.0697,0.0865,0.439,135.013,audio_features,33KzJtbSIQY3z9q3hfKnLO,spotify:track:33KzJtbSIQY3z9q3hfKnLO,https://api.spotify.com/v1/tracks/33KzJtbSIQY3z9q3hfKnLO,https://api.spotify.com/v1/audio-analysis/33KzJtbSIQY3z9q3hfKnLO,194587,4
RAY OF LIGHT,0XSoFVSX3CrowIIqaBXaZt,Shoko Nakagawa,lit anime music,0.709,0.639,10,-7.063,0,0.0399,0.00244,0.0697,0.0865,0.439,135.013,audio_features,33KzJtbSIQY3z9q3hfKnLO,spotify:track:33KzJtbSIQY3z9q3hfKnLO,https://api.spotify.com/v1/tracks/33KzJtbSIQY3z9q3hfKnLO,https://api.spotify.com/v1/audio-analysis/33KzJtbSIQY3z9q3hfKnLO,194587,4
ブラッドサーキュレーター,3xQBvKxm8mdy9OBLiJDcwB,ASIAN KUNG-FU GENERATION,Shounen Anime Vibes (Anime Opening & Ending),0.709,0.639,10,-7.063,0,0.0399,0.00244,0.0697,0.0865,0.439,135.013,audio_features,33KzJtbSIQY3z9q3hfKnLO,spotify:track:33KzJtbSIQY3z9q3hfKnLO,https://api.spotify.com/v1/tracks/33KzJtbSIQY3z9q3hfKnLO,https://api.spotify.com/v1/audio-analysis/33KzJtbSIQY3z9q3hfKnLO,194587,4
bang,4eIyItvPfLiRpBsvk81voz,After School,Kpop girl group songs that were a cultural reset,0.798,0.694,2,-5.032,1,0.0415,0.00325,0.0365,0.348,0.346,119.948,audio_features,4eIyItvPfLiRpBsvk81voz,spotify:track:4eIyItvPfLiRpBsvk81voz,https://api.spotify.com/v1/tracks/4eIyItvPfLiRpBsvk81voz,https://api.spotify.com/v1/audio-analysis/4eIyItvPfLiRpBsvk81voz,198243,4
Heart Attack,7pm5uhK7xiEM9fQvuCE78l,AOA,KPOP,0.798,0.694,2,-5.032,1,0.0415,0.00325,0.0365,0.348,0.346,119.948,audio_features,4eIyItvPfLiRpBsvk81voz,spotify:track:4eIyItvPfLiRpBsvk81voz,https://api.spotify.com/v1/tracks/4eIyItvPfLiRpBsvk81voz,https://api.spotify.com/v1/audio-analysis/4eIyItvPfLiRpBsvk81voz,198243,4
レイン,7wiweCvxdbBw2mTP3AaY9q,SID,lit anime music,0.798,0.694,2,-5.032,1,0.0415,0.00325,0.0365,0.348,0.346,119.948,audio_features,4eIyItvPfLiRpBsvk81voz,spotify:track:4eIyItvPfLiRpBsvk81voz,https://api.spotify.com/v1/tracks/4eIyItvPfLiRpBsvk81voz,https://api.spotify.com/v1/audio-analysis/4eIyItvPfLiRpBsvk81voz,198243,4
asphyxia,49u6NxoLP5S6kfTYLmUfkQ,Cö Shu Nie,Shounen Anime Vibes (Anime Opening & Ending),0.798,0.694,2,-5.032,1,0.0415,0.00325,0.0365,0.348,0.346,119.948,audio_features,4eIyItvPfLiRpBsvk81voz,spotify:track:4eIyItvPfLiRpBsvk81voz,https://api.spotify.com/v1/tracks/4eIyItvPfLiRpBsvk81voz,https://api.spotify.com/v1/audio-analysis/4eIyItvPfLiRpBsvk81voz,198243,4
Magic Girl - Origin,4lZ7t0GhxkViSi6LKmiL2I,Orange Caramel,Kpop girl group songs that were a cultural reset,0.681,0.968,9,-2.74,1,0.0695,0.143,4.69e-06,0.0402,0.874,136.035,audio_features,4lZ7t0GhxkViSi6LKmiL2I,spotify:track:4lZ7t0GhxkViSi6LKmiL2I,https://api.spotify.com/v1/tracks/4lZ7t0GhxkViSi6LKmiL2I,https://api.spotify.com/v1/audio-analysis/4lZ7t0GhxkViSi6LKmiL2I,190595,4
Like a Cat,548FKDwnyPFkfWmtoK6ETA,AOA,KPOP,0.681,0.968,9,-2.74,1,0.0695,0.143,4.69e-06,0.0402,0.874,136.035,audio_features,4lZ7t0GhxkViSi6LKmiL2I,spotify:track:4lZ7t0GhxkViSi6LKmiL2I,https://api.spotify.com/v1/tracks/4lZ7t0GhxkViSi6LKmiL2I,https://api.spotify.com/v1/audio-analysis/4lZ7t0GhxkViSi6LKmiL2I,190595,4
Period,7aZDLCAqie3RYzCrBFXOJL,CHEMISTRY,lit anime music,0.681,0.968,9,-2.74,1,0.0695,0.143,4.69e-06,0.0402,0.874,136.035,audio_features,4lZ7t0GhxkViSi6LKmiL2I,spotify:track:4lZ7t0GhxkViSi6LKmiL2I,https://api.spotify.com/v1/tracks/4lZ7t0GhxkViSi6LKmiL2I,https://api.spotify.com/v1/audio-analysis/4lZ7t0GhxkViSi6LKmiL2I,190595,4
COLORS,0ggHt5jwwtMsWME2PDB6a0,FLOW,Shounen Anime Vibes (Anime Opening & Ending),0.681,0.968,9,-2.74,1,0.0695,0.143,4.69e-06,0.0402,0.874,136.035,audio_features,4lZ7t0GhxkViSi6LKmiL2I,spotify:track:4lZ7t0GhxkViSi6LKmiL2I,https://api.spotify.com/v1/tracks/4lZ7t0GhxkViSi6LKmiL2I,https://api.spotify.com/v1/audio-analysis/4lZ7t0GhxkViSi6LKmiL2I,190595,4
Bad Girl Good Girl,7kTKAdVVlDxve6Qr7Hm7Qc,miss A,Kpop girl group songs that were a cultural reset,0.793,0.805,10,-4.224,1,0.0438,0.1,9.03e-05,0.0641,0.507,135.987,audio_features,7kTKAdVVlDxve6Qr7Hm7Qc,spotify:track:7kTKAdVVlDxve6Qr7Hm7Qc,https://api.spotify.com/v1/tracks/7kTKAdVVlDxve6Qr7Hm7Qc,https://api.spotify.com/v1/audio-analysis/7kTKAdVVlDxve6Qr7Hm7Qc,217560,4
Miniskirt,6Yj8kVuVR3UPxx9r5eFEoV,AOA,KPOP,0.793,0.805,10,-4.224,1,0.0438,0.1,9.03e-05,0.0641,0.507,135.987,audio_features,7kTKAdVVlDxve6Qr7Hm7Qc,spotify:track:7kTKAdVVlDxve6Qr7Hm7Qc,https://api.spotify.com/v1/tracks/7kTKAdVVlDxve6Qr7Hm7Qc,https://api.spotify.com/v1/audio-analysis/7kTKAdVVlDxve6Qr7Hm7Qc,217560,4
ゴールデンタイムラバー,66DAA9F0AFPpDvezYunqm3,Sukima Switch,lit anime music,0.793,0.805,10,-4.224,1,0.0438,0.1,9.03e-05,0.0641,0.507,135.987,audio_features,7kTKAdVVlDxve6Qr7Hm7Qc,spotify:track:7kTKAdVVlDxve6Qr7Hm7Qc,https://api.spotify.com/v1/tracks/7kTKAdVVlDxve6Qr7Hm7Qc,https://api.spotify.com/v1/audio-analysis/7kTKAdVVlDxve6Qr7Hm7Qc,217560,4
一滴の影響,64cCQ6zyXkFs9u9XDygmgN,UVERworld,Shounen Anime Vibes (Anime Opening & Ending),0.793,0.805,10,-4.224,1,0.0438,0.1,9.03e-05,0.0641,0.507,135.987,audio_features,7kTKAdVVlDxve6Qr7Hm7Qc,spotify:track:7kTKAdVVlDxve6Qr7Hm7Qc,https://api.spotify.com/v1/tracks/7kTKAdVVlDxve6Qr7Hm7Qc,https://api.spotify.com/v1/audio-analysis/7kTKAdVVlDxve6Qr7Hm7Qc,217560,4
A,3LII8A23VIs7pzudea2VSo,RAINBOW,Kpop girl group songs that were a cultural reset,0.617,0.874,0,-6.497,0,0.058,0.00203,0.0118,0.367,0.808,138.043,audio_features,3LII8A23VIs7pzudea2VSo,spotify:track:3LII8A23VIs7pzudea2VSo,https://api.spotify.com/v1/tracks/3LII8A23VIs7pzudea2VSo,https://api.spotify.com/v1/audio-analysis/3LII8A23VIs7pzudea2VSo,201738,4
Egotistic,3hajTh9ZfJcqfBbrw2C19M,AOA,KPOP,0.617,0.874,0,-6.497,0,0.058,0.00203,0.0118,0.367,0.808,138.043,audio_features,3LII8A23VIs7pzudea2VSo,spotify:track:3LII8A23VIs7pzudea2VSo,https://api.spotify.com/v1/tracks/3LII8A23VIs7pzudea2VSo,https://api.spotify.com/v1/audio-analysis/3LII8A23VIs7pzudea2VSo,201738,4
again,5L90qDvihv34h1nIFyHB53,YUI,lit anime music,0.617,0.874,0,-6.497,0,0.058,0.00203,0.0118,0.367,0.808,138.043,audio_features,3LII8A23VIs7pzudea2VSo,spotify:track:3LII8A23VIs7pzudea2VSo,https://api.spotify.com/v1/tracks/3LII8A23VIs7pzudea2VSo,https://api.spotify.com/v1/audio-analysis/3LII8A23VIs7pzudea2VSo,201738,4
Re:member,1Ucmx7qaayeZL8Qfsq9vzD,FLOW,Shounen Anime Vibes (Anime Opening & Ending),0.617,0.874,0,-6.497,0,0.058,0.00203,0.0118,0.367,0.808,138.043,audio_features,3LII8A23VIs7pzudea2VSo,spotify:track:3LII8A23VIs7pzudea2VSo,https://api.spotify.com/v1/tracks/3LII8A23VIs7pzudea2VSo,https://api.spotify.com/v1/audio-analysis/3LII8A23VIs7pzudea2VSo,201738,4
Good day,1SwZVVH9BnXtLRLi2cbFhw,IU,Kpop girl group songs that were a cultural reset,0.637,0.882,9,-3.034,1,0.0654,0.165,0.0,0.0981,0.552,128.027,audio_features,1SwZVVH9BnXtLRLi2cbFhw,spotify:track:1SwZVVH9BnXtLRLi2cbFhw,https://api.spotify.com/v1/tracks/1SwZVVH9BnXtLRLi2cbFhw,https://api.spotify.com/v1/audio-analysis/1SwZVVH9BnXtLRLi2cbFhw,233587,4
Good Luck,577ckDBuyYNGeqetUhbv7d,AOA,KPOP,0.637,0.882,9,-3.034,1,0.0654,0.165,0.0,0.0981,0.552,128.027,audio_features,1SwZVVH9BnXtLRLi2cbFhw,spotify:track:1SwZVVH9BnXtLRLi2cbFhw,https://api.spotify.com/v1/tracks/1SwZVVH9BnXtLRLi2cbFhw,https://api.spotify.com/v1/audio-analysis/1SwZVVH9BnXtLRLi2cbFhw,233587,4
シルエット,21z1GxeHjfD3qkaF5CgCTO,KANA-BOON,lit anime music,0.637,0.882,9,-3.034,1,0.0654,0.165,0.0,0.0981,0.552,128.027,audio_features,1SwZVVH9BnXtLRLi2cbFhw,spotify:track:1SwZVVH9BnXtLRLi2cbFhw,https://api.spotify.com/v1/tracks/1SwZVVH9BnXtLRLi2cbFhw,https://api.spotify.com/v1/audio-analysis/1SwZVVH9BnXtLRLi2cbFhw,233587,4
季節は次々死んでいく,3G9EvCoB7OXict142I8vTQ,amazarashi,Shounen Anime Vibes (Anime Opening & Ending),0.637,0.882,9,-3.034,1,0.0654,0.165,0.0,0.0981,0.552,128.027,audio_features,1SwZVVH9BnXtLRLi2cbFhw,spotify:track:1SwZVVH9BnXtLRLi2cbFhw,https://api.spotify.com/v1/tracks/1SwZVVH9BnXtLRLi2cbFhw,https://api.spotify.com/v1/audio-analysis/1SwZVVH9BnXtLRLi2cbFhw,233587,4
Twinkle Twinkle,5gVFi3H38z9lzhgq7720p4,Girl's Day,Kpop girl group songs that were a cultural reset,0.707,0.885,8,-2.423,1,0.0505,0.0442,0.0,0.315,0.491,149.985,audio_features,5gVFi3H38z9lzhgq7720p4,spotify:track:5gVFi3H38z9lzhgq7720p4,https://api.spotify.com/v1/tracks/5gVFi3H38z9lzhgq7720p4,https://api.spotify.com/v1/audio-analysis/5gVFi3H38z9lzhgq7720p4,184000,4
Ah-Choo,4Kl017IgdJxdlvgnvrpYlE,Lovelyz,KPOP,0.707,0.885,8,-2.423,1,0.0505,0.0442,0.0,0.315,0.491,149.985,audio_features,5gVFi3H38z9lzhgq7720p4,spotify:track:5gVFi3H38z9lzhgq7720p4,https://api.spotify.com/v1/tracks/5gVFi3H38z9lzhgq7720p4,https://api.spotify.com/v1/audio-analysis/5gVFi3H38z9lzhgq7720p4,184000,4
ダイバー,1JyVZyxZFqyxN0yyCEM4Ym,KANA-BOON,lit anime music,0.707,0.885,8,-2.423,1,0.0505,0.0442,0.0,0.315,0.491,149.985,audio_features,5gVFi3H38z9lzhgq7720p4,spotify:track:5gVFi3H38z9lzhgq7720p4,https://api.spotify.com/v1/tracks/5gVFi3H38z9lzhgq7720p4,https://api.spotify.com/v1/audio-analysis/5gVFi3H38z9lzhgq7720p4,184000,4
ダイバー,0wDXtaAKfzdDYUqL3iQ2Jw,KANA-BOON,Shounen Anime Vibes (Anime Opening & Ending),0.707,0.885,8,-2.423,1,0.0505,0.0442,0.0,0.315,0.491,149.985,audio_features,5gVFi3H38z9lzhgq7720p4,spotify:track:5gVFi3H38z9lzhgq7720p4,https://api.spotify.com/v1/tracks/5gVFi3H38z9lzhgq7720p4,https://api.spotify.com/v1/audio-analysis/5gVFi3H38z9lzhgq7720p4,184000,4
Ma Boy,1CkTEh21SLHbiAj2qy8wc1,SISTAR19,Kpop girl group songs that were a cultural reset,0.751,0.767,7,-4.752,0,0.0577,0.353,2.71e-06,0.289,0.768,89.93,audio_features,1CkTEh21SLHbiAj2qy8wc1,spotify:track:1CkTEh21SLHbiAj2qy8wc1,https://api.spotify.com/v1/tracks/1CkTEh21SLHbiAj2qy8wc1,https://api.spotify.com/v1/audio-analysis/1CkTEh21SLHbiAj2qy8wc1,196702,4
Destiny,4SCRUC5lDUwbdZHQuGp2Z2,Lovelyz,KPOP,0.751,0.767,7,-4.752,0,0.0577,0.353,2.71e-06,0.289,0.768,89.93,audio_features,1CkTEh21SLHbiAj2qy8wc1,spotify:track:1CkTEh21SLHbiAj2qy8wc1,https://api.spotify.com/v1/tracks/1CkTEh21SLHbiAj2qy8wc1,https://api.spotify.com/v1/audio-analysis/1CkTEh21SLHbiAj2qy8wc1,196702,4
Black Rover,04LCCxG3pbOYeENiyUc7Xb,Vickeblanka,lit anime music,0.751,0.767,7,-4.752,0,0.0577,0.353,2.71e-06,0.289,0.768,89.93,audio_features,1CkTEh21SLHbiAj2qy8wc1,spotify:track:1CkTEh21SLHbiAj2qy8wc1,https://api.spotify.com/v1/tracks/1CkTEh21SLHbiAj2qy8wc1,https://api.spotify.com/v1/audio-analysis/1CkTEh21SLHbiAj2qy8wc1,196702,4
遥か彼方,3bo6XgGWgo7VAHsN12LnOX,ASIAN KUNG-FU GENERATION,Shounen Anime Vibes (Anime Opening & Ending),0.751,0.767,7,-4.752,0,0.0577,0.353,2.71e-06,0.289,0.768,89.93,audio_features,1CkTEh21SLHbiAj2qy8wc1,spotify:track:1CkTEh21SLHbiAj2qy8wc1,https://api.spotify.com/v1/tracks/1CkTEh21SLHbiAj2qy8wc1,https://api.spotify.com/v1/audio-analysis/1CkTEh21SLHbiAj2qy8wc1,196702,4
Starlight MoonLight,7KdvEspeuMRqs5TyTscD7j,Secret,Kpop girl group songs that were a cultural reset,0.803,0.773,0,-4.281,1,0.0487,0.356,0.0,0.166,0.837,130.044,audio_features,7KdvEspeuMRqs5TyTscD7j,spotify:track:7KdvEspeuMRqs5TyTscD7j,https://api.spotify.com/v1/tracks/7KdvEspeuMRqs5TyTscD7j,https://api.spotify.com/v1/audio-analysis/7KdvEspeuMRqs5TyTscD7j,233862,4
5th Season (SSFWL),2o0H0o6gWgnegtqkuOhtZk,OH MY GIRL,KPOP,0.803,0.773,0,-4.281,1,0.0487,0.356,0.0,0.166,0.837,130.044,audio_features,7KdvEspeuMRqs5TyTscD7j,spotify:track:7KdvEspeuMRqs5TyTscD7j,https://api.spotify.com/v1/tracks/7KdvEspeuMRqs5TyTscD7j,https://api.spotify.com/v1/audio-analysis/7KdvEspeuMRqs5TyTscD7j,233862,4
departure! -second version- (TVサイズ),5ulYM7FmzzuiHLDsbGZmf9,Masatoshi Ono,lit anime music,0.803,0.773,0,-4.281,1,0.0487,0.356,0.0,0.166,0.837,130.044,audio_features,7KdvEspeuMRqs5TyTscD7j,spotify:track:7KdvEspeuMRqs5TyTscD7j,https://api.spotify.com/v1/tracks/7KdvEspeuMRqs5TyTscD7j,https://api.spotify.com/v1/audio-analysis/7KdvEspeuMRqs5TyTscD7j,233862,4
透明だった世界,3ILmwMefYZoQh5Cf5jeuUQ,Motohiro Hata,Shounen Anime Vibes (Anime Opening & Ending),0.803,0.773,0,-4.281,1,0.0487,0.356,0.0,0.166,0.837,130.044,audio_features,7KdvEspeuMRqs5TyTscD7j,spotify:track:7KdvEspeuMRqs5TyTscD7j,https://api.spotify.com/v1/tracks/7KdvEspeuMRqs5TyTscD7j,https://api.spotify.com/v1/audio-analysis/7KdvEspeuMRqs5TyTscD7j,233862,4
Hot Summer,1dyMRzKZMakJqmOnsUUZ9X,f(x),Kpop girl group songs that were a cultural reset,0.769,0.966,2,-1.484,1,0.0292,0.00431,2.93e-05,0.265,0.783,123.019,audio_features,1dyMRzKZMakJqmOnsUUZ9X,spotify:track:1dyMRzKZMakJqmOnsUUZ9X,https://api.spotify.com/v1/tracks/1dyMRzKZMakJqmOnsUUZ9X,https://api.spotify.com/v1/audio-analysis/1dyMRzKZMakJqmOnsUUZ9X,225787,4
Secret Garden,2ZVQY4mXF3eHTu1RBnBZl0,OH MY GIRL,KPOP,0.769,0.966,2,-1.484,1,0.0292,0.00431,2.93e-05,0.265,0.783,123.019,audio_features,1dyMRzKZMakJqmOnsUUZ9X,spotify:track:1dyMRzKZMakJqmOnsUUZ9X,https://api.spotify.com/v1/tracks/1dyMRzKZMakJqmOnsUUZ9X,https://api.spotify.com/v1/audio-analysis/1dyMRzKZMakJqmOnsUUZ9X,225787,4
HUNTING FOR YOUR DREAM,0jXK4Xy4LAEKFgRiTr3M7w,GALNERYUS,lit anime music,0.769,0.966,2,-1.484,1,0.0292,0.00431,2.93e-05,0.265,0.783,123.019,audio_features,1dyMRzKZMakJqmOnsUUZ9X,spotify:track:1dyMRzKZMakJqmOnsUUZ9X,https://api.spotify.com/v1/tracks/1dyMRzKZMakJqmOnsUUZ9X,https://api.spotify.com/v1/audio-analysis/1dyMRzKZMakJqmOnsUUZ9X,225787,4
The Beginning,4f3nDjgqXurMryYBSp0TZD,ONE OK ROCK,Shounen Anime Vibes (Anime Opening & Ending),0.769,0.966,2,-1.484,1,0.0292,0.00431,2.93e-05,0.265,0.783,123.019,audio_features,1dyMRzKZMakJqmOnsUUZ9X,spotify:track:1dyMRzKZMakJqmOnsUUZ9X,https://api.spotify.com/v1/tracks/1dyMRzKZMakJqmOnsUUZ9X,https://api.spotify.com/v1/audio-analysis/1dyMRzKZMakJqmOnsUUZ9X,225787,4
I Am The Best,26EM9sZnQkLLQxixGd88KE,2NE1,Kpop girl group songs that were a cultural reset,0.819,0.844,0,-3.739,1,0.038,0.00767,0.00834,0.056,0.687,127.997,audio_features,26EM9sZnQkLLQxixGd88KE,spotify:track:26EM9sZnQkLLQxixGd88KE,https://api.spotify.com/v1/tracks/26EM9sZnQkLLQxixGd88KE,https://api.spotify.com/v1/audio-analysis/26EM9sZnQkLLQxixGd88KE,208731,4
Destiny,5pbi3sFuWby4iHOTicGHke,OH MY GIRL,KPOP,0.819,0.844,0,-3.739,1,0.038,0.00767,0.00834,0.056,0.687,127.997,audio_features,26EM9sZnQkLLQxixGd88KE,spotify:track:26EM9sZnQkLLQxixGd88KE,https://api.spotify.com/v1/tracks/26EM9sZnQkLLQxixGd88KE,https://api.spotify.com/v1/audio-analysis/26EM9sZnQkLLQxixGd88KE,208731,4
STYX HELIX,376H9fw1l6spwIfiNSDBmJ,MYTH & ROID,lit anime music,0.819,0.844,0,-3.739,1,0.038,0.00767,0.00834,0.056,0.687,127.997,audio_features,26EM9sZnQkLLQxixGd88KE,spotify:track:26EM9sZnQkLLQxixGd88KE,https://api.spotify.com/v1/tracks/26EM9sZnQkLLQxixGd88KE,https://api.spotify.com/v1/audio-analysis/26EM9sZnQkLLQxixGd88KE,208731,4
Re:Re: (Single ver.),7gehOKSGfZgjIJSxiyE8oD,ASIAN KUNG-FU GENERATION,Shounen Anime Vibes (Anime Opening & Ending),0.819,0.844,0,-3.739,1,0.038,0.00767,0.00834,0.056,0.687,127.997,audio_features,26EM9sZnQkLLQxixGd88KE,spotify:track:26EM9sZnQkLLQxixGd88KE,https://api.spotify.com/v1/tracks/26EM9sZnQkLLQxixGd88KE,https://api.spotify.com/v1/audio-analysis/26EM9sZnQkLLQxixGd88KE,208731,4
Roly-Poly,36r4cTfmjVo5JYqNBIcjk6,T-ARA,Kpop girl group songs that were a cultural reset,0.832,0.848,7,-7.407,1,0.0545,0.0919,2.83e-05,0.0458,0.901,130.004,audio_features,36r4cTfmjVo5JYqNBIcjk6,spotify:track:36r4cTfmjVo5JYqNBIcjk6,https://api.spotify.com/v1/tracks/36r4cTfmjVo5JYqNBIcjk6,https://api.spotify.com/v1/audio-analysis/36r4cTfmjVo5JYqNBIcjk6,214427,4
